alpha,bias,degree,num_features,proj_time,projection,regr_time,scale,test_score,val_score
1e-06,64.0,4.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
1e-06,64.0,4.0,10000.0,0.0,opu,0.0,0.0001,0.0,0.0
1e-06,64.0,4.0,10000.0,0.0,opu,0.0,0.01,0.0,0.0
1e-06,64.0,4.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
1e-06,256.0,4.0,10000.0,0.0,opu,0.0,1e-10,0.0,0.0
1e-06,256.0,4.0,10000.0,0.0,opu,0.0,1e-08,0.0,0.0
1e-06,256.0,4.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
1e-06,256.0,4.0,10000.0,0.0,opu,0.0,0.0001,0.0,0.0
1e-06,256.0,4.0,10000.0,0.0,opu,0.0,0.01,0.0,0.0
1e-06,256.0,4.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
0.1,0.0,4.0,10000.0,0.1929943561553955,opu,1.7384974956512451,1e-10,0.1107,0.11116666666666666
0.1,0.0,4.0,10000.0,0.19196772575378418,opu,1.6585266590118408,1e-08,0.6531,0.6625833333333333
0.1,0.0,4.0,10000.0,0.30324578285217285,opu,1.8219077587127686,1e-06,0.8726,0.87975
0.1,0.0,4.0,10000.0,0.25423169136047363,opu,1.7663178443908691,0.0001,0.8788,0.8831666666666667
0.1,0.0,4.0,10000.0,0.18719792366027832,opu,1.7539100646972656,0.01,0.8774,0.8823333333333333
0.1,0.0,4.0,10000.0,0.1929788589477539,opu,1.7585432529449463,1.0,0.8792,0.8814166666666666
0.1,1.0,4.0,10000.0,0.18569302558898926,opu,1.7984092235565186,1e-10,0.1158,0.1175
0.1,1.0,4.0,10000.0,0.18381094932556152,opu,1.790299892425537,1e-08,0.6496,0.6620833333333334
0.1,1.0,4.0,10000.0,0.18771839141845703,opu,1.756589412689209,1e-06,0.8714,0.8785
0.1,1.0,4.0,10000.0,0.1870591640472412,opu,1.8203814029693604,0.0001,0.8792,0.88275
0.1,1.0,4.0,10000.0,0.18549513816833496,opu,1.7601077556610107,0.01,0.8756,0.8785
0.1,1.0,4.0,10000.0,0.18508172035217285,opu,1.7795021533966064,1.0,0.8753,0.8801666666666667
0.1,4.0,4.0,10000.0,0.18451595306396484,opu,1.7438950538635254,1e-10,0.1108,0.11441666666666667
0.1,4.0,4.0,10000.0,0.18636703491210938,opu,1.748103141784668,1e-08,0.6656,0.68375
0.1,4.0,4.0,10000.0,0.18456459045410156,opu,1.8156957626342773,1e-06,0.8704,0.8825
0.1,4.0,4.0,10000.0,0.1860485076904297,opu,1.75950288772583,0.0001,0.8792,0.8823333333333333
0.1,4.0,4.0,10000.0,0.18600130081176758,opu,1.6771743297576904,0.01,0.8765,0.8834166666666666
0.1,4.0,4.0,10000.0,0.18730878829956055,opu,1.7441275119781494,1.0,0.88,0.8813333333333333
0.1,16.0,4.0,10000.0,0.1837007999420166,opu,1.833648443222046,1e-10,0.1,0.10358333333333333
0.1,16.0,4.0,10000.0,0.24992918968200684,opu,1.6711666584014893,1e-08,0.7394,0.74775
0.1,16.0,4.0,10000.0,0.1838970184326172,opu,1.7587499618530273,1e-06,0.877,0.8856666666666667
0.1,16.0,4.0,10000.0,0.24802446365356445,opu,1.6758191585540771,0.0001,0.8789,0.8831666666666667
0.1,16.0,4.0,10000.0,0.18211984634399414,opu,1.6546707153320312,0.01,0.8772,0.88125
0.1,16.0,4.0,10000.0,0.24749493598937988,opu,1.6725943088531494,1.0,0.8779,0.8816666666666667
0.1,64.0,4.0,10000.0,0.18292474746704102,opu,1.7613108158111572,1e-10,0.6492,0.6588333333333334
0.1,64.0,4.0,10000.0,0.18471837043762207,opu,1.815617561340332,1e-08,0.8405,0.8483333333333334
0.1,64.0,4.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
0.1,64.0,4.0,10000.0,0.0,opu,0.0,0.0001,0.0,0.0
0.1,64.0,4.0,10000.0,0.0,opu,0.0,0.01,0.0,0.0
0.1,64.0,4.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
0.1,256.0,4.0,10000.0,0.18466711044311523,opu,1.7999045848846436,1e-10,0.8146,0.8260833333333333
0.1,256.0,4.0,10000.0,0.0,opu,0.0,1e-08,0.0,0.0
0.1,256.0,4.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
0.1,256.0,4.0,10000.0,0.0,opu,0.0,0.0001,0.0,0.0
0.1,256.0,4.0,10000.0,0.0,opu,0.0,0.01,0.0,0.0
0.1,256.0,4.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
1.0,0.0,4.0,10000.0,0.19156551361083984,opu,1.8139231204986572,1e-10,0.1073,0.10641666666666667
1.0,0.0,4.0,10000.0,0.18494248390197754,opu,1.8143830299377441,1e-08,0.3621,0.36433333333333334
1.0,0.0,4.0,10000.0,0.25360894203186035,opu,1.7497551441192627,1e-06,0.8524,0.8534166666666667
1.0,0.0,4.0,10000.0,0.2513763904571533,opu,1.7702000141143799,0.0001,0.8781,0.8855833333333333
1.0,0.0,4.0,10000.0,0.18626952171325684,opu,1.6697216033935547,0.01,0.8745,0.8805833333333334
1.0,0.0,4.0,10000.0,0.25919079780578613,opu,1.812382459640503,1.0,0.8765,0.8821666666666667
1.0,1.0,4.0,10000.0,0.25151920318603516,opu,1.6946310997009277,1e-10,0.1704,0.16225
1.0,1.0,4.0,10000.0,0.18277716636657715,opu,1.7547202110290527,1e-08,0.3565,0.3570833333333333
1.0,1.0,4.0,10000.0,0.25530219078063965,opu,1.6954739093780518,1e-06,0.8543,0.8585833333333334
1.0,1.0,4.0,10000.0,0.18509316444396973,opu,1.7497596740722656,0.0001,0.8776,0.8814166666666666
1.0,1.0,4.0,10000.0,0.18171906471252441,opu,1.684840440750122,0.01,0.8776,0.88325
1.0,1.0,4.0,10000.0,0.1824171543121338,opu,1.687509298324585,1.0,0.8791,0.8846666666666667
1.0,4.0,4.0,10000.0,0.18356084823608398,opu,1.7459917068481445,1e-10,0.1025,0.09941666666666667
1.0,4.0,4.0,10000.0,0.18120741844177246,opu,1.6830275058746338,1e-08,0.3697,0.37166666666666665
1.0,4.0,4.0,10000.0,0.2554047107696533,opu,1.734649658203125,1e-06,0.8563,0.8650833333333333
1.0,4.0,4.0,10000.0,0.18182706832885742,opu,1.737309455871582,0.0001,0.8781,0.8828333333333334
1.0,4.0,4.0,10000.0,0.1896500587463379,opu,1.7456226348876953,0.01,0.8765,0.8845833333333334
1.0,4.0,4.0,10000.0,0.2456493377685547,opu,1.6819908618927002,1.0,0.8754,0.884
1.0,16.0,4.0,10000.0,0.18289518356323242,opu,1.7230212688446045,1e-10,0.1074,0.1085
1.0,16.0,4.0,10000.0,0.1793057918548584,opu,1.6667068004608154,1e-08,0.6385,0.6500833333333333
1.0,16.0,4.0,10000.0,0.1952831745147705,opu,1.7359511852264404,1e-06,0.8624,0.8718333333333333
1.0,16.0,4.0,10000.0,0.1814713478088379,opu,1.667156457901001,0.0001,0.8812,0.8893333333333333
1.0,16.0,4.0,10000.0,0.18279576301574707,opu,1.711979866027832,0.01,0.8798,0.8795
1.0,16.0,4.0,10000.0,0.18006587028503418,opu,1.665614366531372,1.0,0.8805,0.8853333333333333
1.0,64.0,4.0,10000.0,0.18291211128234863,opu,1.6581447124481201,1e-10,0.5488,0.54525
1.0,64.0,4.0,10000.0,0.1849346160888672,opu,1.700300693511963,1e-08,0.8133,0.8160833333333334
1.0,64.0,4.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
1.0,64.0,4.0,10000.0,0.0,opu,0.0,0.0001,0.0,0.0
1.0,64.0,4.0,10000.0,0.0,opu,0.0,0.01,0.0,0.0
1.0,64.0,4.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
1.0,256.0,4.0,10000.0,0.18600749969482422,opu,1.6705000400543213,1e-10,0.7963,0.803
1.0,256.0,4.0,10000.0,0.0,opu,0.0,1e-08,0.0,0.0
1.0,256.0,4.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
1.0,256.0,4.0,10000.0,0.0,opu,0.0,0.0001,0.0,0.0
1.0,256.0,4.0,10000.0,0.0,opu,0.0,0.01,0.0,0.0
1.0,256.0,4.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
10.0,0.0,4.0,10000.0,0.25379347801208496,opu,1.813814401626587,1e-10,0.1158,0.117
10.0,0.0,4.0,10000.0,0.18346095085144043,opu,1.819122552871704,1e-08,0.1488,0.14733333333333334
10.0,0.0,4.0,10000.0,0.19002485275268555,opu,1.7606279850006104,1e-06,0.8055,0.8170833333333334
10.0,0.0,4.0,10000.0,0.3058924674987793,opu,1.8054108619689941,0.0001,0.8794,0.884
10.0,0.0,4.0,10000.0,0.1832599639892578,opu,1.8205242156982422,0.01,0.8751,0.8783333333333333
10.0,0.0,4.0,10000.0,0.253448486328125,opu,1.7681610584259033,1.0,0.8776,0.8745
10.0,1.0,4.0,10000.0,0.18884801864624023,opu,1.812408447265625,1e-10,0.1565,0.16516666666666666
10.0,1.0,4.0,10000.0,0.18638372421264648,opu,1.7429344654083252,1e-08,0.1383,0.137
10.0,1.0,4.0,10000.0,0.18610191345214844,opu,1.7529280185699463,1e-06,0.8055,0.8105833333333333
10.0,1.0,4.0,10000.0,0.25328850746154785,opu,1.7639992237091064,0.0001,0.8771,0.882
10.0,1.0,4.0,10000.0,0.188917875289917,opu,1.7865393161773682,0.01,0.878,0.8831666666666667
10.0,1.0,4.0,10000.0,0.18804478645324707,opu,1.8153836727142334,1.0,0.881,0.8808333333333334
10.0,4.0,4.0,10000.0,0.18288969993591309,opu,1.7598276138305664,1e-10,0.106,0.10625
10.0,4.0,4.0,10000.0,0.19254684448242188,opu,1.7501611709594727,1e-08,0.1937,0.19458333333333333
10.0,4.0,4.0,10000.0,0.18756318092346191,opu,1.7457504272460938,1e-06,0.8117,0.82175
10.0,4.0,4.0,10000.0,0.18686366081237793,opu,1.732252836227417,0.0001,0.8804,0.8824166666666666
10.0,4.0,4.0,10000.0,0.1852281093597412,opu,1.753035306930542,0.01,0.8782,0.8845
10.0,4.0,4.0,10000.0,0.1864461898803711,opu,1.7448410987854004,1.0,0.8793,0.8804166666666666
10.0,16.0,4.0,10000.0,0.1881580352783203,opu,1.835606575012207,1e-10,0.1001,0.09916666666666667
10.0,16.0,4.0,10000.0,0.18667244911193848,opu,1.8361196517944336,1e-08,0.34,0.34225
10.0,16.0,4.0,10000.0,0.1863110065460205,opu,1.759042739868164,1e-06,0.8448,0.84925
10.0,16.0,4.0,10000.0,0.18575525283813477,opu,1.7646698951721191,0.0001,0.8786,0.8778333333333334
10.0,16.0,4.0,10000.0,0.2527353763580322,opu,1.767575979232788,0.01,0.8796,0.8814166666666666
10.0,16.0,4.0,10000.0,0.18612337112426758,opu,1.7673628330230713,1.0,0.8798,0.8801666666666667
10.0,64.0,4.0,10000.0,0.29787111282348633,opu,1.7992331981658936,1e-10,0.1205,0.12108333333333333
10.0,64.0,4.0,10000.0,0.19941067695617676,opu,1.74908447265625,1e-08,0.7866,0.79275
10.0,64.0,4.0,10000.0,0.18666672706604004,opu,1.7611100673675537,1e-06,0.8727,0.87575
10.0,64.0,4.0,10000.0,0.0,opu,0.0,0.0001,0.0,0.0
10.0,64.0,4.0,10000.0,0.0,opu,0.0,0.01,0.0,0.0
10.0,64.0,4.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
10.0,256.0,4.0,10000.0,0.1835470199584961,opu,1.8022916316986084,1e-10,0.7575,0.7669166666666667
10.0,256.0,4.0,10000.0,0.0,opu,0.0,1e-08,0.0,0.0
10.0,256.0,4.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
10.0,256.0,4.0,10000.0,0.0,opu,0.0,0.0001,0.0,0.0
10.0,256.0,4.0,10000.0,0.0,opu,0.0,0.01,0.0,0.0
10.0,256.0,4.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
100.0,0.0,4.0,10000.0,0.24795103073120117,opu,1.7740540504455566,1e-10,0.1048,0.10191666666666667
100.0,0.0,4.0,10000.0,0.19508838653564453,opu,1.814622402191162,1e-08,0.1291,0.127
100.0,0.0,4.0,10000.0,0.18181753158569336,opu,1.7622017860412598,1e-06,0.7271,0.7326666666666667
100.0,0.0,4.0,10000.0,0.18184328079223633,opu,1.7590713500976562,0.0001,0.8787,0.88425
100.0,0.0,4.0,10000.0,0.1899583339691162,opu,1.7598390579223633,0.01,0.8756,0.8821666666666667
100.0,0.0,4.0,10000.0,0.25226545333862305,opu,1.7559919357299805,1.0,0.876,0.8823333333333333
100.0,1.0,4.0,10000.0,0.18727374076843262,opu,1.7502210140228271,1e-10,0.1088,0.10783333333333334
100.0,1.0,4.0,10000.0,0.19864749908447266,opu,1.8183197975158691,1e-08,0.1108,0.112
100.0,1.0,4.0,10000.0,0.25595664978027344,opu,1.8150455951690674,1e-06,0.7287,0.7369166666666667
100.0,1.0,4.0,10000.0,0.18398618698120117,opu,1.7716751098632812,0.0001,0.8803,0.8820833333333333
100.0,1.0,4.0,10000.0,0.25266480445861816,opu,1.759592056274414,0.01,0.8768,0.8783333333333333
100.0,1.0,4.0,10000.0,0.18344688415527344,opu,1.7546727657318115,1.0,0.878,0.8853333333333333
100.0,4.0,4.0,10000.0,0.1851348876953125,opu,1.7597262859344482,1e-10,0.1027,0.10166666666666667
100.0,4.0,4.0,10000.0,0.186431884765625,opu,1.7638015747070312,1e-08,0.1172,0.12133333333333333
100.0,4.0,4.0,10000.0,0.1899409294128418,opu,1.7448935508728027,1e-06,0.7354,0.7395
100.0,4.0,4.0,10000.0,0.1840815544128418,opu,1.7567572593688965,0.0001,0.8818,0.8864166666666666
100.0,4.0,4.0,10000.0,0.18620729446411133,opu,1.7535316944122314,0.01,0.8767,0.8810833333333333
100.0,4.0,4.0,10000.0,0.1961536407470703,opu,1.8093276023864746,1.0,0.8776,0.8841666666666667
100.0,16.0,4.0,10000.0,0.18192195892333984,opu,1.7583897113800049,1e-10,0.1028,0.09833333333333333
100.0,16.0,4.0,10000.0,0.18430399894714355,opu,1.7634267807006836,1e-08,0.1043,0.09808333333333333
100.0,16.0,4.0,10000.0,0.18710947036743164,opu,1.7588040828704834,1e-06,0.8066,0.8143333333333334
100.0,16.0,4.0,10000.0,0.27074170112609863,opu,1.7733027935028076,0.0001,0.8798,0.8846666666666667
100.0,16.0,4.0,10000.0,0.18962812423706055,opu,1.7542288303375244,0.01,0.8765,0.8835
100.0,16.0,4.0,10000.0,0.19162464141845703,opu,1.7508149147033691,1.0,0.8802,0.8804166666666666
100.0,64.0,4.0,10000.0,0.18285131454467773,opu,1.7583844661712646,1e-10,0.1393,0.13891666666666666
100.0,64.0,4.0,10000.0,0.18408966064453125,opu,1.7619094848632812,1e-08,0.7327,0.73975
100.0,64.0,4.0,10000.0,0.20189356803894043,opu,1.737785816192627,1e-06,0.8617,0.86425
100.0,64.0,4.0,10000.0,0.0,opu,0.0,0.0001,0.0,0.0
100.0,64.0,4.0,10000.0,0.0,opu,0.0,0.01,0.0,0.0
100.0,64.0,4.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
100.0,256.0,4.0,10000.0,0.18410134315490723,opu,1.7640912532806396,1e-10,0.6688,0.6779166666666666
100.0,256.0,4.0,10000.0,0.0,opu,0.0,1e-08,0.0,0.0
100.0,256.0,4.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
100.0,256.0,4.0,10000.0,0.0,opu,0.0,0.0001,0.0,0.0
100.0,256.0,4.0,10000.0,0.0,opu,0.0,0.01,0.0,0.0
100.0,256.0,4.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
1000.0,0.0,4.0,10000.0,0.1910099983215332,opu,1.7857532501220703,1e-10,0.1091,0.11083333333333334
1000.0,0.0,4.0,10000.0,0.18610215187072754,opu,1.757369041442871,1e-08,0.1155,0.11475
1000.0,0.0,4.0,10000.0,0.18441534042358398,opu,1.6657001972198486,1e-06,0.6572,0.6676666666666666
1000.0,0.0,4.0,10000.0,0.19164204597473145,opu,1.7600464820861816,0.0001,0.8718,0.8821666666666667
1000.0,0.0,4.0,10000.0,0.18668532371520996,opu,1.7556571960449219,0.01,0.8765,0.8844166666666666
1000.0,0.0,4.0,10000.0,0.1836082935333252,opu,1.7564828395843506,1.0,0.8796,0.8826666666666667
1000.0,1.0,4.0,10000.0,0.18415379524230957,opu,1.7564432621002197,1e-10,0.133,0.13275
1000.0,1.0,4.0,10000.0,0.18331146240234375,opu,1.744379997253418,1e-08,0.1084,0.10875
1000.0,1.0,4.0,10000.0,0.18427491188049316,opu,1.7583963871002197,1e-06,0.66,0.6794166666666667
1000.0,1.0,4.0,10000.0,0.2523162364959717,opu,1.7536523342132568,0.0001,0.8734,0.8816666666666667
1000.0,1.0,4.0,10000.0,0.24930286407470703,opu,1.772580862045288,0.01,0.8762,0.8801666666666667
1000.0,1.0,4.0,10000.0,0.24762630462646484,opu,1.7734472751617432,1.0,0.8767,0.8786666666666667
1000.0,4.0,4.0,10000.0,0.18630743026733398,opu,1.7688028812408447,1e-10,0.1079,0.10508333333333333
1000.0,4.0,4.0,10000.0,0.18509268760681152,opu,1.7717273235321045,1e-08,0.1272,0.12258333333333334
1000.0,4.0,4.0,10000.0,0.24930691719055176,opu,1.7824034690856934,1e-06,0.6589,0.6685833333333333
1000.0,4.0,4.0,10000.0,0.19389629364013672,opu,1.768683910369873,0.0001,0.8737,0.87625
1000.0,4.0,4.0,10000.0,0.25347113609313965,opu,1.8529236316680908,0.01,0.8777,0.8801666666666667
1000.0,4.0,4.0,10000.0,0.24374175071716309,opu,1.8045408725738525,1.0,0.8796,0.8843333333333333
1000.0,16.0,4.0,10000.0,0.19344782829284668,opu,1.810291051864624,1e-10,0.1003,0.09891666666666667
1000.0,16.0,4.0,10000.0,0.19667673110961914,opu,1.7605130672454834,1e-08,0.1491,0.15225
1000.0,16.0,4.0,10000.0,0.2523374557495117,opu,1.7732417583465576,1e-06,0.7433,0.7569166666666667
1000.0,16.0,4.0,10000.0,0.18575620651245117,opu,1.7598295211791992,0.0001,0.8778,0.8800833333333333
1000.0,16.0,4.0,10000.0,0.18671393394470215,opu,1.7858123779296875,0.01,0.8799,0.8895833333333333
1000.0,16.0,4.0,10000.0,0.19802403450012207,opu,1.813446283340454,1.0,0.8807,0.8808333333333334
1000.0,64.0,4.0,10000.0,0.18651461601257324,opu,1.762934923171997,1e-10,0.1,0.0985
1000.0,64.0,4.0,10000.0,0.29776954650878906,opu,1.8866288661956787,1e-08,0.653,0.6589166666666667
1000.0,64.0,4.0,10000.0,0.2540733814239502,opu,1.6869845390319824,1e-06,0.8385,0.8478333333333333
1000.0,64.0,4.0,10000.0,0.0,opu,0.0,0.0001,0.0,0.0
1000.0,64.0,4.0,10000.0,0.0,opu,0.0,0.01,0.0,0.0
1000.0,64.0,4.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
1000.0,256.0,4.0,10000.0,0.1862189769744873,opu,1.7661747932434082,1e-10,0.624,0.6249166666666667
1000.0,256.0,4.0,10000.0,0.2539050579071045,opu,1.7568199634552002,1e-08,0.8155,0.8283333333333334
1000.0,256.0,4.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
1000.0,256.0,4.0,10000.0,0.0,opu,0.0,0.0001,0.0,0.0
1000.0,256.0,4.0,10000.0,0.0,opu,0.0,0.01,0.0,0.0
1000.0,256.0,4.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
