alpha,bias,degree,num_features,proj_time,projection,regr_time,scale,test_score,val_score
0.1,0.0,6.0,10000.0,0.1900482177734375,opu,1.6630783081054688,1e-12,0.3048,0.31133333333333335
0.1,0.0,6.0,10000.0,0.1910228729248047,opu,1.750993013381958,1e-09,0.872,0.8745833333333334
0.1,0.0,6.0,10000.0,0.2569117546081543,opu,1.7621855735778809,1e-06,0.8754,0.874
0.1,0.0,6.0,10000.0,0.25914907455444336,opu,1.7358462810516357,0.001,0.8696,0.8756666666666667
0.1,0.0,6.0,10000.0,0.2527170181274414,opu,1.7670135498046875,1.0,0.8711,0.869
0.1,1.0,6.0,10000.0,0.18509578704833984,opu,1.7533822059631348,1e-15,0.1236,0.12775
0.1,1.0,6.0,10000.0,0.20234227180480957,opu,1.8136787414550781,1e-12,0.2957,0.30033333333333334
0.1,1.0,6.0,10000.0,0.19479727745056152,opu,1.8452863693237305,1e-09,0.8686,0.8751666666666666
0.1,1.0,6.0,10000.0,0.18497943878173828,opu,1.7582662105560303,1e-06,0.8689,0.8765833333333334
0.1,1.0,6.0,10000.0,0.18640661239624023,opu,1.809295654296875,0.001,0.8746,0.8766666666666667
0.1,1.0,6.0,10000.0,0.18741607666015625,opu,1.7730870246887207,1.0,0.8751,0.879
0.1,8.0,6.0,10000.0,0.1833183765411377,opu,1.747788906097412,1e-15,0.1,0.09941666666666667
0.1,8.0,6.0,10000.0,0.18656444549560547,opu,1.7536444664001465,1e-12,0.3514,0.35141666666666665
0.1,8.0,6.0,10000.0,0.1864161491394043,opu,1.9102778434753418,1e-09,0.874,0.8754166666666666
0.1,8.0,6.0,10000.0,0.25332212448120117,opu,1.665933609008789,1e-06,0.8718,0.8791666666666667
0.1,8.0,6.0,10000.0,0.2028803825378418,opu,1.7473595142364502,0.001,0.8737,0.8823333333333333
0.1,8.0,6.0,10000.0,0.2802112102508545,opu,1.7493236064910889,1.0,0.874,0.87975
0.1,64.0,6.0,10000.0,0.24911189079284668,opu,1.6659955978393555,1e-15,0.5087,0.5233333333333333
0.1,64.0,6.0,10000.0,0.1854240894317627,opu,1.8133268356323242,1e-12,0.8547,0.8585
0.1,64.0,6.0,10000.0,0.2916879653930664,opu,1.7361271381378174,1e-09,0.8787,0.882
0.1,64.0,6.0,10000.0,0.4059879779815674,opu,1.8366985321044922,1e-06,0.8782,0.8870833333333333
0.1,64.0,6.0,10000.0,0.18608784675598145,opu,1.8079707622528076,0.001,0.878,0.88375
0.1,64.0,6.0,10000.0,0.19265198707580566,opu,1.7533705234527588,1.0,0.8784,0.8860833333333333
0.1,512.0,6.0,10000.0,0.0,opu,0.0,1e-15,0.0,0.0
0.1,512.0,6.0,10000.0,0.0,opu,0.0,1e-12,0.0,0.0
0.1,512.0,6.0,10000.0,0.0,opu,0.0,1e-09,0.0,0.0
0.1,512.0,6.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
0.1,512.0,6.0,10000.0,0.0,opu,0.0,0.001,0.0,0.0
0.1,512.0,6.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
0.1,4096.0,6.0,10000.0,0.0,opu,0.0,1e-15,0.0,0.0
0.1,4096.0,6.0,10000.0,0.0,opu,0.0,1e-12,0.0,0.0
0.1,4096.0,6.0,10000.0,0.0,opu,0.0,1e-09,0.0,0.0
0.1,4096.0,6.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
0.1,4096.0,6.0,10000.0,0.0,opu,0.0,0.001,0.0,0.0
0.1,4096.0,6.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
1.0,0.0,6.0,10000.0,0.25396037101745605,opu,1.7557249069213867,1e-15,0.132,0.13175
1.0,0.0,6.0,10000.0,0.2713189125061035,opu,1.8165357112884521,1e-12,0.1296,0.13108333333333333
1.0,0.0,6.0,10000.0,0.1847074031829834,opu,1.8314800262451172,1e-09,0.8565,0.86
1.0,0.0,6.0,10000.0,0.18474960327148438,opu,1.758702039718628,1e-06,0.8715,0.8785833333333334
1.0,0.0,6.0,10000.0,0.25492334365844727,opu,1.8279075622558594,0.001,0.87,0.877
1.0,0.0,6.0,10000.0,0.18541598320007324,opu,1.8196263313293457,1.0,0.8698,0.8749166666666667
1.0,1.0,6.0,10000.0,0.1853024959564209,opu,1.761547327041626,1e-15,0.1891,0.18958333333333333
1.0,1.0,6.0,10000.0,0.252194881439209,opu,1.7675845623016357,1e-12,0.1451,0.15058333333333335
1.0,1.0,6.0,10000.0,0.18579697608947754,opu,1.755159616470337,1e-09,0.857,0.8595833333333334
1.0,1.0,6.0,10000.0,0.18637394905090332,opu,1.821653127670288,1e-06,0.8708,0.87525
1.0,1.0,6.0,10000.0,0.2519803047180176,opu,1.6627745628356934,0.001,0.8722,0.8765833333333334
1.0,1.0,6.0,10000.0,0.24955344200134277,opu,1.671912431716919,1.0,0.8704,0.8775833333333334
1.0,8.0,6.0,10000.0,0.187760591506958,opu,1.7487430572509766,1e-15,0.1679,0.167
1.0,8.0,6.0,10000.0,0.2529792785644531,opu,1.7586684226989746,1e-12,0.1548,0.15341666666666667
1.0,8.0,6.0,10000.0,0.3565957546234131,opu,1.7814271450042725,1e-09,0.8677,0.8705833333333334
1.0,8.0,6.0,10000.0,0.292163610458374,opu,1.8107578754425049,1e-06,0.8745,0.8781666666666667
1.0,8.0,6.0,10000.0,0.2534353733062744,opu,1.7496168613433838,0.001,0.8733,0.8803333333333333
1.0,8.0,6.0,10000.0,0.2533876895904541,opu,1.786773920059204,1.0,0.8727,0.8789166666666667
1.0,64.0,6.0,10000.0,0.2540557384490967,opu,1.7919230461120605,1e-15,0.1287,0.12825
1.0,64.0,6.0,10000.0,0.18673157691955566,opu,1.7505297660827637,1e-12,0.8323,0.8431666666666666
1.0,64.0,6.0,10000.0,0.2512354850769043,opu,1.7657110691070557,1e-09,0.8786,0.8825833333333334
1.0,64.0,6.0,10000.0,0.18452835083007812,opu,1.759631633758545,1e-06,0.88,0.884
1.0,64.0,6.0,10000.0,0.18451428413391113,opu,1.755333662033081,0.001,0.8806,0.8786666666666667
1.0,64.0,6.0,10000.0,0.18492889404296875,opu,1.7531604766845703,1.0,0.8778,0.88425
1.0,512.0,6.0,10000.0,0.0,opu,0.0,1e-15,0.0,0.0
1.0,512.0,6.0,10000.0,0.0,opu,0.0,1e-12,0.0,0.0
1.0,512.0,6.0,10000.0,0.0,opu,0.0,1e-09,0.0,0.0
1.0,512.0,6.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
1.0,512.0,6.0,10000.0,0.0,opu,0.0,0.001,0.0,0.0
1.0,512.0,6.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
1.0,4096.0,6.0,10000.0,0.0,opu,0.0,1e-15,0.0,0.0
1.0,4096.0,6.0,10000.0,0.0,opu,0.0,1e-12,0.0,0.0
1.0,4096.0,6.0,10000.0,0.0,opu,0.0,1e-09,0.0,0.0
1.0,4096.0,6.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
1.0,4096.0,6.0,10000.0,0.0,opu,0.0,0.001,0.0,0.0
1.0,4096.0,6.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
10.0,0.0,6.0,10000.0,0.18600797653198242,opu,1.7723777294158936,1e-15,0.1545,0.15675
10.0,0.0,6.0,10000.0,0.18658995628356934,opu,1.7530725002288818,1e-12,0.1107,0.1095
10.0,0.0,6.0,10000.0,0.1884777545928955,opu,1.745507001876831,1e-09,0.8175,0.8284166666666667
10.0,0.0,6.0,10000.0,0.1866929531097412,opu,1.8198530673980713,1e-06,0.8711,0.8736666666666667
10.0,0.0,6.0,10000.0,0.2534215450286865,opu,1.757150650024414,0.001,0.8713,0.8695
10.0,0.0,6.0,10000.0,0.24955153465270996,opu,1.7767889499664307,1.0,0.8691,0.8735
10.0,1.0,6.0,10000.0,0.18004560470581055,opu,1.7653241157531738,1e-15,0.1132,0.11358333333333333
10.0,1.0,6.0,10000.0,0.2521953582763672,opu,1.7613754272460938,1e-12,0.1352,0.13483333333333333
10.0,1.0,6.0,10000.0,0.1875011920928955,opu,1.7973556518554688,1e-09,0.8158,0.8260833333333333
10.0,1.0,6.0,10000.0,0.25162720680236816,opu,1.7617084980010986,1e-06,0.8693,0.8765833333333334
10.0,1.0,6.0,10000.0,0.19223809242248535,opu,1.745192050933838,0.001,0.8694,0.87575
10.0,1.0,6.0,10000.0,0.25093674659729004,opu,1.771291971206665,1.0,0.873,0.8803333333333333
10.0,8.0,6.0,10000.0,0.18346500396728516,opu,1.753368854522705,1e-15,0.1366,0.13708333333333333
10.0,8.0,6.0,10000.0,0.1954190731048584,opu,1.7958698272705078,1e-12,0.1008,0.10266666666666667
10.0,8.0,6.0,10000.0,0.1821432113647461,opu,1.756704330444336,1e-09,0.8435,0.848
10.0,8.0,6.0,10000.0,0.18290400505065918,opu,1.7621362209320068,1e-06,0.8693,0.8818333333333334
10.0,8.0,6.0,10000.0,0.19614481925964355,opu,1.7994725704193115,0.001,0.8744,0.8775833333333334
10.0,8.0,6.0,10000.0,0.18821215629577637,opu,1.663379192352295,1.0,0.8717,0.8791666666666667
10.0,64.0,6.0,10000.0,0.18349480628967285,opu,1.7783656120300293,1e-15,0.2604,0.26166666666666666
10.0,64.0,6.0,10000.0,0.18718886375427246,opu,1.7484822273254395,1e-12,0.806,0.8118333333333333
10.0,64.0,6.0,10000.0,0.2588026523590088,opu,1.8306920528411865,1e-09,0.8827,0.8806666666666667
10.0,64.0,6.0,10000.0,0.18727445602416992,opu,1.8013865947723389,1e-06,0.8787,0.87825
10.0,64.0,6.0,10000.0,0.18561482429504395,opu,1.7558043003082275,0.001,0.8804,0.8835833333333334
10.0,64.0,6.0,10000.0,0.1872847080230713,opu,1.858163595199585,1.0,0.8802,0.8850833333333333
10.0,512.0,6.0,10000.0,0.0,opu,0.0,1e-15,0.0,0.0
10.0,512.0,6.0,10000.0,0.0,opu,0.0,1e-12,0.0,0.0
10.0,512.0,6.0,10000.0,0.0,opu,0.0,1e-09,0.0,0.0
10.0,512.0,6.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
10.0,512.0,6.0,10000.0,0.0,opu,0.0,0.001,0.0,0.0
10.0,512.0,6.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
10.0,4096.0,6.0,10000.0,0.0,opu,0.0,1e-15,0.0,0.0
10.0,4096.0,6.0,10000.0,0.0,opu,0.0,1e-12,0.0,0.0
10.0,4096.0,6.0,10000.0,0.0,opu,0.0,1e-09,0.0,0.0
10.0,4096.0,6.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
10.0,4096.0,6.0,10000.0,0.0,opu,0.0,0.001,0.0,0.0
10.0,4096.0,6.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
100.0,0.0,6.0,10000.0,0.28730273246765137,opu,1.777968168258667,1e-15,0.104,0.10058333333333333
100.0,0.0,6.0,10000.0,0.19819164276123047,opu,1.8021845817565918,1e-12,0.1123,0.1095
100.0,0.0,6.0,10000.0,0.277360200881958,opu,1.7480261325836182,1e-09,0.7589,0.76225
100.0,0.0,6.0,10000.0,0.2582061290740967,opu,1.6619510650634766,1e-06,0.8743,0.8769166666666667
100.0,0.0,6.0,10000.0,0.18596458435058594,opu,1.716569423675537,0.001,0.8711,0.87875
100.0,0.0,6.0,10000.0,0.1829841136932373,opu,1.7933704853057861,1.0,0.8712,0.87825
100.0,1.0,6.0,10000.0,0.19606971740722656,opu,1.7446844577789307,1e-15,0.1279,0.12908333333333333
100.0,1.0,6.0,10000.0,0.18810701370239258,opu,1.81294846534729,1e-12,0.1026,0.10308333333333333
100.0,1.0,6.0,10000.0,0.18447375297546387,opu,1.7695105075836182,1e-09,0.7558,0.76475
100.0,1.0,6.0,10000.0,0.18728423118591309,opu,1.768927812576294,1e-06,0.8738,0.876
100.0,1.0,6.0,10000.0,0.19193506240844727,opu,1.8108117580413818,0.001,0.8682,0.8780833333333333
100.0,1.0,6.0,10000.0,0.2503509521484375,opu,1.751037359237671,1.0,0.8696,0.8791666666666667
100.0,8.0,6.0,10000.0,0.18584966659545898,opu,1.7549622058868408,1e-15,0.102,0.10108333333333333
100.0,8.0,6.0,10000.0,0.18706202507019043,opu,1.853386640548706,1e-12,0.1435,0.155
100.0,8.0,6.0,10000.0,0.25413990020751953,opu,1.8199777603149414,1e-09,0.7945,0.803
100.0,8.0,6.0,10000.0,0.2586054801940918,opu,1.6847906112670898,1e-06,0.8744,0.8816666666666667
100.0,8.0,6.0,10000.0,0.2614469528198242,opu,1.8271124362945557,0.001,0.8739,0.882
100.0,8.0,6.0,10000.0,0.18204236030578613,opu,1.7969751358032227,1.0,0.8782,0.8801666666666667
100.0,64.0,6.0,10000.0,0.2533578872680664,opu,1.7770774364471436,1e-15,0.2067,0.20583333333333334
100.0,64.0,6.0,10000.0,0.25568175315856934,opu,1.7912178039550781,1e-12,0.7768,0.7805
100.0,64.0,6.0,10000.0,0.18372535705566406,opu,1.7663156986236572,1e-09,0.8758,0.88
100.0,64.0,6.0,10000.0,0.25864124298095703,opu,1.7523698806762695,1e-06,0.8769,0.8788333333333334
100.0,64.0,6.0,10000.0,0.25438642501831055,opu,1.7759590148925781,0.001,0.8782,0.8855833333333333
100.0,64.0,6.0,10000.0,0.18213486671447754,opu,1.7609591484069824,1.0,0.8799,0.8865
100.0,512.0,6.0,10000.0,0.0,opu,0.0,1e-15,0.0,0.0
100.0,512.0,6.0,10000.0,0.0,opu,0.0,1e-12,0.0,0.0
100.0,512.0,6.0,10000.0,0.0,opu,0.0,1e-09,0.0,0.0
100.0,512.0,6.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
100.0,512.0,6.0,10000.0,0.0,opu,0.0,0.001,0.0,0.0
100.0,512.0,6.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
100.0,4096.0,6.0,10000.0,0.0,opu,0.0,1e-15,0.0,0.0
100.0,4096.0,6.0,10000.0,0.0,opu,0.0,1e-12,0.0,0.0
100.0,4096.0,6.0,10000.0,0.0,opu,0.0,1e-09,0.0,0.0
100.0,4096.0,6.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
100.0,4096.0,6.0,10000.0,0.0,opu,0.0,0.001,0.0,0.0
100.0,4096.0,6.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
1000.0,0.0,6.0,10000.0,0.1928386688232422,opu,1.7379941940307617,1e-15,0.1276,0.12883333333333333
1000.0,0.0,6.0,10000.0,0.18643975257873535,opu,1.7490754127502441,1e-12,0.1084,0.10308333333333333
1000.0,0.0,6.0,10000.0,0.1839282512664795,opu,1.7534770965576172,1e-09,0.6967,0.70525
1000.0,0.0,6.0,10000.0,0.18497610092163086,opu,1.7601311206817627,1e-06,0.8719,0.8819166666666667
1000.0,0.0,6.0,10000.0,0.29074716567993164,opu,1.7530112266540527,0.001,0.8699,0.877
1000.0,0.0,6.0,10000.0,0.2517976760864258,opu,1.7674229145050049,1.0,0.8695,0.8765833333333334
1000.0,1.0,6.0,10000.0,0.25295019149780273,opu,1.7722973823547363,1e-15,0.142,0.14066666666666666
1000.0,1.0,6.0,10000.0,0.18796372413635254,opu,1.8184928894042969,1e-12,0.1814,0.1845
1000.0,1.0,6.0,10000.0,0.2482011318206787,opu,1.7727282047271729,1e-09,0.6964,0.7116666666666667
1000.0,1.0,6.0,10000.0,0.28978681564331055,opu,1.800832986831665,1e-06,0.8727,0.87375
1000.0,1.0,6.0,10000.0,0.18620657920837402,opu,1.7980592250823975,0.001,0.8728,0.8768333333333334
1000.0,1.0,6.0,10000.0,0.18867111206054688,opu,1.7798972129821777,1.0,0.8713,0.87425
1000.0,8.0,6.0,10000.0,0.18871092796325684,opu,1.7764418125152588,1e-15,0.1195,0.11875
1000.0,8.0,6.0,10000.0,0.18930864334106445,opu,1.7993566989898682,1e-12,0.2159,0.21816666666666668
1000.0,8.0,6.0,10000.0,0.18341398239135742,opu,1.7722094058990479,1e-09,0.7248,0.7356666666666667
1000.0,8.0,6.0,10000.0,0.18920230865478516,opu,1.834951400756836,1e-06,0.8747,0.8796666666666667
1000.0,8.0,6.0,10000.0,0.18775629997253418,opu,1.756427526473999,0.001,0.8749,0.8808333333333334
1000.0,8.0,6.0,10000.0,0.18838953971862793,opu,1.8262014389038086,1.0,0.8709,0.8793333333333333
1000.0,64.0,6.0,10000.0,0.1939539909362793,opu,1.7459869384765625,1e-15,0.2328,0.23816666666666667
1000.0,64.0,6.0,10000.0,0.2500438690185547,opu,1.7435715198516846,1e-12,0.69,0.69575
1000.0,64.0,6.0,10000.0,0.25754880905151367,opu,1.7568976879119873,1e-09,0.8724,0.88125
1000.0,64.0,6.0,10000.0,0.18822550773620605,opu,1.8161485195159912,1e-06,0.8777,0.88175
1000.0,64.0,6.0,10000.0,0.20877432823181152,opu,1.8350484371185303,0.001,0.8804,0.8836666666666667
1000.0,64.0,6.0,10000.0,0.18732190132141113,opu,1.7593445777893066,1.0,0.8807,0.8855
1000.0,512.0,6.0,10000.0,0.18707752227783203,opu,1.8045125007629395,1e-15,0.8116,0.8266666666666667
1000.0,512.0,6.0,10000.0,0.0,opu,0.0,1e-12,0.0,0.0
1000.0,512.0,6.0,10000.0,0.0,opu,0.0,1e-09,0.0,0.0
1000.0,512.0,6.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
1000.0,512.0,6.0,10000.0,0.0,opu,0.0,0.001,0.0,0.0
1000.0,512.0,6.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
1000.0,4096.0,6.0,10000.0,0.0,opu,0.0,1e-15,0.0,0.0
1000.0,4096.0,6.0,10000.0,0.0,opu,0.0,1e-12,0.0,0.0
1000.0,4096.0,6.0,10000.0,0.0,opu,0.0,1e-09,0.0,0.0
1000.0,4096.0,6.0,10000.0,0.0,opu,0.0,1e-06,0.0,0.0
1000.0,4096.0,6.0,10000.0,0.0,opu,0.0,0.001,0.0,0.0
1000.0,4096.0,6.0,10000.0,0.0,opu,0.0,1.0,0.0,0.0
