alpha,bias,num_features,proj_time,projection,regr_time,scale,test_score,val_score
100.0,2.0,10000.0,0.0,linear,0.018822669982910156,0.001,0.374,0.38108333333333333
100.0,2.0,10000.0,0.0,linear,0.019026517868041992,0.01,0.6364,0.64425
100.0,2.0,10000.0,0.0,linear,0.019069194793701172,0.1,0.7892,0.799
100.0,2.0,10000.0,0.0,linear,0.018906116485595703,1.0,0.8169,0.8220833333333334
100.0,4.0,10000.0,0.0,linear,0.018944740295410156,1e-05,0.3243,0.31858333333333333
100.0,4.0,10000.0,0.0,linear,0.01904153823852539,0.0001,0.3241,0.33316666666666667
100.0,4.0,10000.0,0.0,linear,0.023589611053466797,0.001,0.3759,0.37983333333333336
100.0,4.0,10000.0,0.0,linear,0.02039051055908203,0.01,0.6349,0.643
100.0,4.0,10000.0,0.0,linear,0.01923227310180664,0.1,0.7936,0.8018333333333333
100.0,4.0,10000.0,0.0,linear,0.018896818161010742,1.0,0.8161,0.8231666666666667
100.0,8.0,10000.0,0.0,linear,0.020039081573486328,1e-05,0.3012,0.30191666666666667
100.0,8.0,10000.0,0.0,linear,0.021700143814086914,0.0001,0.2996,0.30191666666666667
100.0,8.0,10000.0,0.0,linear,0.018468141555786133,0.001,0.3593,0.35691666666666666
100.0,8.0,10000.0,0.0,linear,0.018535614013671875,0.01,0.6336,0.63925
100.0,8.0,10000.0,0.0,linear,0.01887035369873047,0.1,0.7964,0.80475
100.0,8.0,10000.0,0.0,linear,0.019509077072143555,1.0,0.8175,0.8314166666666667
100.0,16.0,10000.0,0.0,linear,0.02023172378540039,1e-05,0.3045,0.301
100.0,16.0,10000.0,0.0,linear,0.05114912986755371,0.0001,0.3104,0.3115
100.0,16.0,10000.0,0.0,linear,0.02026224136352539,0.001,0.3926,0.39408333333333334
100.0,16.0,10000.0,0.0,linear,0.01916193962097168,0.01,0.6485,0.659
100.0,16.0,10000.0,0.0,linear,0.01913762092590332,0.1,0.797,0.8068333333333333
100.0,16.0,10000.0,0.0,linear,0.019166946411132812,1.0,0.8171,0.82325
1000.0,0.0,10000.0,0.0,linear,0.019082307815551758,1e-05,0.2993,0.3001666666666667
1000.0,0.0,10000.0,0.0,linear,0.018973827362060547,0.0001,0.3105,0.31175
1000.0,0.0,10000.0,0.0,linear,0.019336700439453125,0.001,0.3066,0.3080833333333333
1000.0,0.0,10000.0,0.0,linear,0.020155668258666992,0.01,0.5599,0.57125
1000.0,0.0,10000.0,0.0,linear,0.0191953182220459,0.1,0.7053,0.7133333333333334
1000.0,0.0,10000.0,0.0,linear,0.01917886734008789,1.0,0.8051,0.8138333333333333
1000.0,1.0,10000.0,0.0,linear,0.02037811279296875,1e-05,0.3052,0.311
1000.0,1.0,10000.0,0.0,linear,0.02348780632019043,0.0001,0.307,0.2995
1000.0,1.0,10000.0,0.0,linear,0.022943973541259766,0.001,0.3009,0.30275
1000.0,1.0,10000.0,0.0,linear,0.01981043815612793,0.01,0.5513,0.5593333333333333
1000.0,1.0,10000.0,0.0,linear,0.018418073654174805,0.1,0.7084,0.7143333333333334
1000.0,1.0,10000.0,0.0,linear,0.01836872100830078,1.0,0.8094,0.8274166666666667
1000.0,2.0,10000.0,0.0,linear,0.018419504165649414,1e-05,0.2836,0.282
1000.0,2.0,10000.0,0.0,linear,0.02193474769592285,0.0001,0.3021,0.297
1000.0,2.0,10000.0,0.0,linear,0.01857924461364746,0.001,0.3131,0.3110833333333333
1000.0,2.0,10000.0,0.0,linear,0.01835346221923828,0.01,0.5635,0.5750833333333333
1000.0,2.0,10000.0,0.0,linear,0.018303394317626953,0.1,0.711,0.7195833333333334
1000.0,2.0,10000.0,0.0,linear,0.018417835235595703,1.0,0.8115,0.8203333333333334
1000.0,4.0,10000.0,0.0,linear,0.041295766830444336,1e-05,0.3285,0.334
1000.0,4.0,10000.0,0.0,linear,0.018529653549194336,0.0001,0.3142,0.31425
1000.0,4.0,10000.0,0.0,linear,0.022327184677124023,0.001,0.3067,0.3110833333333333
1000.0,4.0,10000.0,0.0,linear,0.018300294876098633,0.01,0.5623,0.5636666666666666
1000.0,4.0,10000.0,0.0,linear,0.020154953002929688,0.1,0.723,0.7349166666666667
1000.0,4.0,10000.0,0.0,linear,0.01904582977294922,1.0,0.8115,0.81975
1000.0,8.0,10000.0,0.0,linear,0.02464008331298828,1e-05,0.3038,0.2960833333333333
1000.0,8.0,10000.0,0.0,linear,0.019065141677856445,0.0001,0.2873,0.28725
1000.0,8.0,10000.0,0.0,linear,0.018924474716186523,0.001,0.301,0.29633333333333334
1000.0,8.0,10000.0,0.0,linear,0.01894235610961914,0.01,0.5758,0.57725
1000.0,8.0,10000.0,0.0,linear,0.01889181137084961,0.1,0.74,0.7505833333333334
1000.0,8.0,10000.0,0.0,linear,0.018993616104125977,1.0,0.8113,0.8179166666666666
1000.0,16.0,10000.0,0.0,linear,0.01896977424621582,1e-05,0.3044,0.3060833333333333
1000.0,16.0,10000.0,0.0,linear,0.019081830978393555,0.0001,0.2843,0.2818333333333333
1000.0,16.0,10000.0,0.0,linear,0.01909351348876953,0.001,0.3234,0.3238333333333333
1000.0,16.0,10000.0,0.0,linear,0.019281864166259766,0.01,0.5914,0.5954166666666667
1000.0,16.0,10000.0,0.0,linear,0.019034385681152344,0.1,0.7517,0.7585833333333334
1000.0,16.0,10000.0,0.0,linear,0.01890277862548828,1.0,0.8121,0.8218333333333333
10000.0,0.0,10000.0,0.0,linear,0.019071102142333984,1e-05,0.3151,0.3214166666666667
10000.0,0.0,10000.0,0.0,linear,0.018973350524902344,0.0001,0.2962,0.29633333333333334
10000.0,0.0,10000.0,0.0,linear,0.01906132698059082,0.001,0.2972,0.29541666666666666
10000.0,0.0,10000.0,0.0,linear,0.018964767456054688,0.01,0.3663,0.36675
10000.0,0.0,10000.0,0.0,linear,0.018972396850585938,0.1,0.6363,0.64475
10000.0,0.0,10000.0,0.0,linear,0.030389785766601562,1.0,0.7859,0.7915
10000.0,1.0,10000.0,0.0,linear,0.024076461791992188,1e-05,0.3167,0.30966666666666665
10000.0,1.0,10000.0,0.0,linear,0.019021987915039062,0.0001,0.3046,0.30466666666666664
10000.0,1.0,10000.0,0.0,linear,0.01898789405822754,0.001,0.2999,0.30175
10000.0,1.0,10000.0,0.0,linear,0.019026756286621094,0.01,0.353,0.35408333333333336
10000.0,1.0,10000.0,0.0,linear,0.01891016960144043,0.1,0.6351,0.6456666666666667
10000.0,1.0,10000.0,0.0,linear,0.023342132568359375,1.0,0.787,0.7980833333333334
10000.0,2.0,10000.0,0.0,linear,0.0190584659576416,1e-05,0.3049,0.2985
10000.0,2.0,10000.0,0.0,linear,0.01896977424621582,0.0001,0.3177,0.3224166666666667
10000.0,2.0,10000.0,0.0,linear,0.01898813247680664,0.001,0.3229,0.328
10000.0,2.0,10000.0,0.0,linear,0.018922090530395508,0.01,0.3654,0.35925
10000.0,2.0,10000.0,0.0,linear,0.024599552154541016,0.1,0.6352,0.6466666666666666
10000.0,2.0,10000.0,0.0,linear,0.018939971923828125,1.0,0.7907,0.7975
10000.0,4.0,10000.0,0.0,linear,0.019007205963134766,1e-05,0.3055,0.3085
10000.0,4.0,10000.0,0.0,linear,0.019167184829711914,0.0001,0.2999,0.30291666666666667
10000.0,4.0,10000.0,0.0,linear,0.019116640090942383,0.001,0.3107,0.31016666666666665
10000.0,4.0,10000.0,0.0,linear,0.019063949584960938,0.01,0.3826,0.3905
10000.0,4.0,10000.0,0.0,linear,0.02003788948059082,0.1,0.6346,0.6381666666666667
10000.0,4.0,10000.0,0.0,linear,0.019136667251586914,1.0,0.7936,0.8025833333333333
10000.0,8.0,10000.0,0.0,linear,0.020327329635620117,1e-05,0.3193,0.32708333333333334
10000.0,8.0,10000.0,0.0,linear,0.018926620483398438,0.0001,0.3057,0.31
10000.0,8.0,10000.0,0.0,linear,0.01906418800354004,0.001,0.2908,0.29433333333333334
10000.0,8.0,10000.0,0.0,linear,0.019086122512817383,0.01,0.3774,0.3774166666666667
10000.0,8.0,10000.0,0.0,linear,0.019196033477783203,0.1,0.6322,0.6366666666666667
10000.0,8.0,10000.0,0.0,linear,0.018991470336914062,1.0,0.7971,0.80475
10000.0,16.0,10000.0,0.0,linear,0.01893758773803711,1e-05,0.2762,0.274
10000.0,16.0,10000.0,0.0,linear,0.04752159118652344,0.0001,0.2886,0.28358333333333335
10000.0,16.0,10000.0,0.0,linear,0.01889777183532715,0.001,0.3553,0.35741666666666666
10000.0,16.0,10000.0,0.0,linear,0.018969297409057617,0.01,0.3906,0.3998333333333333
10000.0,16.0,10000.0,0.0,linear,0.0190887451171875,0.1,0.6504,0.6555833333333333
10000.0,16.0,10000.0,0.0,linear,0.019098520278930664,1.0,0.7962,0.806
