activation,alpha,bias,dummy_input,framework,inversion_warning,kernel,output_dim,seed,test_score,training_time
cos,0.0,1.0,0.0,pytorch,0.0,opu,10.0,4.0,0.5364,0.04157567024230957
cos,0.0,0.0,0.0,pytorch,0.0,opu,10.0,4.0,0.5337,0.0363771915435791
,0.0,1.0,0.0,pytorch,0.0,opu,20.0,0.0,0.6281,0.0647728443145752
,0.0,0.0,0.0,pytorch,0.0,opu,20.0,0.0,0.6281,0.04612898826599121
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,20.0,0.0,0.6338,0.0532071590423584
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,20.0,0.0,0.6338,0.029134511947631836
cos,0.0,1.0,0.0,pytorch,0.0,opu,20.0,0.0,0.6105,0.04352569580078125
cos,0.0,0.0,0.0,pytorch,0.0,opu,20.0,0.0,0.5905,0.050380706787109375
,0.0,1.0,0.0,pytorch,0.0,opu,20.0,1.0,0.6,0.06441831588745117
,0.0,0.0,0.0,pytorch,0.0,opu,20.0,1.0,0.6,0.04579782485961914
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,20.0,1.0,0.6066,0.04951596260070801
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,20.0,1.0,0.6079,0.0337071418762207
cos,0.0,1.0,0.0,pytorch,0.0,opu,20.0,1.0,0.6016,0.0576634407043457
cos,0.0,0.0,0.0,pytorch,0.0,opu,20.0,1.0,0.5857,0.04987049102783203
,0.0,1.0,0.0,pytorch,0.0,opu,20.0,2.0,0.6613,0.06213235855102539
,0.0,0.0,0.0,pytorch,0.0,opu,20.0,2.0,0.6613,0.04608726501464844
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,20.0,2.0,0.668,0.05112743377685547
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,20.0,2.0,0.6707,0.027403831481933594
cos,0.0,1.0,0.0,pytorch,0.0,opu,20.0,2.0,0.6572,0.043077945709228516
cos,0.0,0.0,0.0,pytorch,0.0,opu,20.0,2.0,0.6303,0.03705263137817383
,0.0,1.0,0.0,pytorch,0.0,opu,20.0,3.0,0.643,0.05558657646179199
,0.0,0.0,0.0,pytorch,0.0,opu,20.0,3.0,0.643,0.03285861015319824
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,20.0,3.0,0.6519,0.0389094352722168
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,20.0,3.0,0.652,0.02744913101196289
cos,0.0,1.0,0.0,pytorch,0.0,opu,20.0,3.0,0.6411,0.04363822937011719
cos,0.0,0.0,0.0,pytorch,0.0,opu,20.0,3.0,0.6161,0.03746604919433594
,0.0,1.0,0.0,pytorch,0.0,opu,20.0,4.0,0.6654,0.05393671989440918
,0.0,0.0,0.0,pytorch,0.0,opu,20.0,4.0,0.6654,0.0351414680480957
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,20.0,4.0,0.6801,0.03951883316040039
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,20.0,4.0,0.6785,0.027429819107055664
cos,0.0,1.0,0.0,pytorch,0.0,opu,20.0,4.0,0.662,0.04364132881164551
cos,0.0,0.0,0.0,pytorch,0.0,opu,20.0,4.0,0.6554,0.03787064552307129
,0.0,1.0,0.0,pytorch,0.0,opu,30.0,0.0,0.6684,0.05948758125305176
,0.0,0.0,0.0,pytorch,0.0,opu,30.0,0.0,0.6684,0.04349708557128906
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,30.0,0.0,0.6727,0.05235481262207031
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,30.0,0.0,0.6736,0.03561973571777344
cos,0.0,1.0,0.0,pytorch,0.0,opu,30.0,0.0,0.6669,0.055500030517578125
cos,0.0,0.0,0.0,pytorch,0.0,opu,30.0,0.0,0.6681,0.049768924713134766
,0.0,1.0,0.0,pytorch,0.0,opu,30.0,1.0,0.6961,0.05826115608215332
,0.0,0.0,0.0,pytorch,0.0,opu,30.0,1.0,0.6961,0.04115128517150879
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,30.0,1.0,0.7014,0.04914045333862305
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,30.0,1.0,0.7021,0.03465104103088379
cos,0.0,1.0,0.0,pytorch,0.0,opu,30.0,1.0,0.6913,0.056487083435058594
cos,0.0,0.0,0.0,pytorch,0.0,opu,30.0,1.0,0.6812,0.04821944236755371
,0.0,1.0,0.0,pytorch,0.0,opu,30.0,2.0,0.692,0.05776572227478027
,0.0,0.0,0.0,pytorch,0.0,opu,30.0,2.0,0.692,0.041309356689453125
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,30.0,2.0,0.7001,0.04854846000671387
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,30.0,2.0,0.7027,0.03474855422973633
cos,0.0,1.0,0.0,pytorch,0.0,opu,30.0,2.0,0.6981,0.06245899200439453
cos,0.0,0.0,0.0,pytorch,0.0,opu,30.0,2.0,0.6969,0.049028635025024414
,0.0,1.0,0.0,pytorch,0.0,opu,30.0,3.0,0.6894,0.06219840049743652
,0.0,0.0,0.0,pytorch,0.0,opu,30.0,3.0,0.6894,0.04463648796081543
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,30.0,3.0,0.6923,0.05316591262817383
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,30.0,3.0,0.6919,0.035028696060180664
cos,0.0,1.0,0.0,pytorch,0.0,opu,30.0,3.0,0.6833,0.05803632736206055
cos,0.0,0.0,0.0,pytorch,0.0,opu,30.0,3.0,0.6753,0.05093526840209961
,0.0,1.0,0.0,pytorch,0.0,opu,30.0,4.0,0.6817,0.07036662101745605
,0.0,0.0,0.0,pytorch,0.0,opu,30.0,4.0,0.6817,0.04412484169006348
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,30.0,4.0,0.6917,0.05150437355041504
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,30.0,4.0,0.6906,0.03502774238586426
cos,0.0,1.0,0.0,pytorch,0.0,opu,30.0,4.0,0.681,0.05716872215270996
cos,0.0,0.0,0.0,pytorch,0.0,opu,30.0,4.0,0.6845,0.04903769493103027
,0.0,1.0,0.0,pytorch,0.0,opu,40.0,0.0,0.7071,0.07204437255859375
,0.0,0.0,0.0,pytorch,0.0,opu,40.0,0.0,0.7071,0.05177497863769531
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,40.0,0.0,0.7134,0.06113147735595703
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,40.0,0.0,0.7146,0.0418248176574707
cos,0.0,1.0,0.0,pytorch,0.0,opu,40.0,0.0,0.6978,0.06747817993164062
cos,0.0,0.0,0.0,pytorch,0.0,opu,40.0,0.0,0.6997,0.057099103927612305
,0.0,1.0,0.0,pytorch,0.0,opu,40.0,1.0,0.7377,0.07031798362731934
,0.0,0.0,0.0,pytorch,0.0,opu,40.0,1.0,0.7377,0.12131929397583008
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,40.0,1.0,0.7413,0.0609128475189209
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,40.0,1.0,0.744,0.03941631317138672
cos,0.0,1.0,0.0,pytorch,0.0,opu,40.0,1.0,0.7391,0.07039499282836914
cos,0.0,0.0,0.0,pytorch,0.0,opu,40.0,1.0,0.7389,0.057511329650878906
,0.0,1.0,0.0,pytorch,0.0,opu,40.0,2.0,0.7266,0.07058572769165039
,0.0,0.0,0.0,pytorch,0.0,opu,40.0,2.0,0.7266,0.05096912384033203
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,40.0,2.0,0.7284,0.06156516075134277
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,40.0,2.0,0.7278,0.03944563865661621
cos,0.0,1.0,0.0,pytorch,0.0,opu,40.0,2.0,0.7297,0.07031583786010742
cos,0.0,0.0,0.0,pytorch,0.0,opu,40.0,2.0,0.7274,0.057524681091308594
,0.0,1.0,0.0,pytorch,0.0,opu,40.0,3.0,0.7068,0.08082127571105957
,0.0,0.0,0.0,pytorch,0.0,opu,40.0,3.0,0.7068,0.052594900131225586
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,40.0,3.0,0.7134,0.1209251880645752
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,40.0,3.0,0.7147,0.03939676284790039
cos,0.0,1.0,0.0,pytorch,0.0,opu,40.0,3.0,0.71,0.12252020835876465
cos,0.0,0.0,0.0,pytorch,0.0,opu,40.0,3.0,0.7094,0.061223745346069336
,0.0,1.0,0.0,pytorch,0.0,opu,40.0,4.0,0.7308,0.0784456729888916
,0.0,0.0,0.0,pytorch,0.0,opu,40.0,4.0,0.7308,0.051685333251953125
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,40.0,4.0,0.7317,0.06344032287597656
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,40.0,4.0,0.734,0.03943061828613281
cos,0.0,1.0,0.0,pytorch,0.0,opu,40.0,4.0,0.7306,0.07196736335754395
cos,0.0,0.0,0.0,pytorch,0.0,opu,40.0,4.0,0.7149,0.05908203125
,0.0,1.0,0.0,pytorch,0.0,opu,50.0,0.0,0.7321,0.08273553848266602
,0.0,0.0,0.0,pytorch,0.0,opu,50.0,0.0,0.7321,0.05892467498779297
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,50.0,0.0,0.7358,0.07774949073791504
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,50.0,0.0,0.738,0.057584285736083984
cos,0.0,1.0,0.0,pytorch,0.0,opu,50.0,0.0,0.7207,0.08928227424621582
cos,0.0,0.0,0.0,pytorch,0.0,opu,50.0,0.0,0.7194,0.06907916069030762
,0.0,1.0,0.0,pytorch,0.0,opu,50.0,1.0,0.7487,0.08411312103271484
,0.0,0.0,0.0,pytorch,0.0,opu,50.0,1.0,0.7487,0.06710195541381836
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,50.0,1.0,0.7543,0.07720160484313965
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,50.0,1.0,0.7558,0.05455303192138672
cos,0.0,1.0,0.0,pytorch,0.0,opu,50.0,1.0,0.7485,0.09357547760009766
cos,0.0,0.0,0.0,pytorch,0.0,opu,50.0,1.0,0.7449,0.07468366622924805
,0.0,1.0,0.0,pytorch,0.0,opu,50.0,2.0,0.7332,0.09310793876647949
,0.0,0.0,0.0,pytorch,0.0,opu,50.0,2.0,0.7332,0.061582088470458984
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,50.0,2.0,0.7327,0.0730428695678711
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,50.0,2.0,0.7335,0.05411052703857422
cos,0.0,1.0,0.0,pytorch,0.0,opu,50.0,2.0,0.7308,0.08881688117980957
cos,0.0,0.0,0.0,pytorch,0.0,opu,50.0,2.0,0.7379,0.07566690444946289
,0.0,1.0,0.0,pytorch,0.0,opu,50.0,3.0,0.7422,0.09279918670654297
,0.0,0.0,0.0,pytorch,0.0,opu,50.0,3.0,0.7422,0.07136011123657227
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,50.0,3.0,0.7458,0.08111453056335449
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,50.0,3.0,0.7467,0.04619956016540527
cos,0.0,1.0,0.0,pytorch,0.0,opu,50.0,3.0,0.7399,0.13654685020446777
cos,0.0,0.0,0.0,pytorch,0.0,opu,50.0,3.0,0.7341,0.5694420337677002
,0.0,1.0,0.0,pytorch,0.0,opu,50.0,4.0,0.7357,0.15304875373840332
,0.0,0.0,0.0,pytorch,0.0,opu,50.0,4.0,0.7357,0.0722208023071289
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,50.0,4.0,0.7406,0.09265613555908203
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,50.0,4.0,0.7394,0.059155941009521484
cos,0.0,1.0,0.0,pytorch,0.0,opu,50.0,4.0,0.7339,0.13054895401000977
cos,0.0,0.0,0.0,pytorch,0.0,opu,50.0,4.0,0.7238,0.08542728424072266
,0.0,1.0,0.0,pytorch,0.0,opu,60.0,0.0,0.7557,0.09207963943481445
,0.0,0.0,0.0,pytorch,0.0,opu,60.0,0.0,0.7557,0.08467864990234375
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,60.0,0.0,0.7589,0.10839581489562988
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,60.0,0.0,0.7592,0.08029413223266602
cos,0.0,1.0,0.0,pytorch,0.0,opu,60.0,0.0,0.7539,0.12005758285522461
cos,0.0,0.0,0.0,pytorch,0.0,opu,60.0,0.0,0.7466,0.1298530101776123
,0.0,1.0,0.0,pytorch,0.0,opu,60.0,1.0,0.7507,0.10395550727844238
,0.0,0.0,0.0,pytorch,0.0,opu,60.0,1.0,0.7507,0.0940699577331543
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,60.0,1.0,0.7519,0.1209871768951416
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,60.0,1.0,0.7526,0.09426474571228027
cos,0.0,1.0,0.0,pytorch,0.0,opu,60.0,1.0,0.7509,0.1866748332977295
cos,0.0,0.0,0.0,pytorch,0.0,opu,60.0,1.0,0.7472,0.16418695449829102
,0.0,1.0,0.0,pytorch,0.0,opu,60.0,2.0,0.7496,0.13500213623046875
,0.0,0.0,0.0,pytorch,0.0,opu,60.0,2.0,0.7496,0.08975410461425781
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,60.0,2.0,0.7563,0.1375293731689453
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,60.0,2.0,0.7562,0.10296273231506348
cos,0.0,1.0,0.0,pytorch,0.0,opu,60.0,2.0,0.7486,0.1436154842376709
cos,0.0,0.0,0.0,pytorch,0.0,opu,60.0,2.0,0.7499,0.12891936302185059
,0.0,1.0,0.0,pytorch,0.0,opu,60.0,3.0,0.7584,0.12747883796691895
,0.0,0.0,0.0,pytorch,0.0,opu,60.0,3.0,0.7584,0.08488750457763672
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,60.0,3.0,0.7592,0.11829948425292969
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,60.0,3.0,0.7604,0.05164361000061035
cos,0.0,1.0,0.0,pytorch,0.0,opu,60.0,3.0,0.7544,0.1207733154296875
cos,0.0,0.0,0.0,pytorch,0.0,opu,60.0,3.0,0.7487,0.0920403003692627
,0.0,1.0,0.0,pytorch,0.0,opu,60.0,4.0,0.7528,0.16536641120910645
,0.0,0.0,0.0,pytorch,0.0,opu,60.0,4.0,0.7528,0.08930730819702148
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,60.0,4.0,0.7584,0.10863089561462402
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,60.0,4.0,0.759,0.08118200302124023
cos,0.0,1.0,0.0,pytorch,0.0,opu,60.0,4.0,0.7531,0.13116145133972168
cos,0.0,0.0,0.0,pytorch,0.0,opu,60.0,4.0,0.7487,0.11182284355163574
,0.0,1.0,0.0,pytorch,0.0,opu,70.0,0.0,0.7682,0.12371706962585449
,0.0,0.0,0.0,pytorch,0.0,opu,70.0,0.0,0.7682,0.13398480415344238
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,70.0,0.0,0.7703,0.12269163131713867
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,70.0,0.0,0.7707,0.13240647315979004
cos,0.0,1.0,0.0,pytorch,0.0,opu,70.0,0.0,0.7686,0.17482638359069824
cos,0.0,0.0,0.0,pytorch,0.0,opu,70.0,0.0,0.766,0.19624781608581543
,0.0,1.0,0.0,pytorch,0.0,opu,70.0,1.0,0.7625,0.13427948951721191
,0.0,0.0,0.0,pytorch,0.0,opu,70.0,1.0,0.7625,0.15413808822631836
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,70.0,1.0,0.7628,0.15030336380004883
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,70.0,1.0,0.7629,0.1185770034790039
cos,0.0,1.0,0.0,pytorch,0.0,opu,70.0,1.0,0.7663,0.21209502220153809
cos,0.0,0.0,0.0,pytorch,0.0,opu,70.0,1.0,0.7647,0.13187122344970703
,0.0,1.0,0.0,pytorch,0.0,opu,70.0,2.0,0.764,0.15299367904663086
,0.0,0.0,0.0,pytorch,0.0,opu,70.0,2.0,0.764,0.11752653121948242
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,70.0,2.0,0.7661,0.13207721710205078
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,70.0,2.0,0.7665,0.08532524108886719
cos,0.0,1.0,0.0,pytorch,0.0,opu,70.0,2.0,0.7618,0.1831660270690918
cos,0.0,0.0,0.0,pytorch,0.0,opu,70.0,2.0,0.764,0.1610703468322754
,0.0,1.0,0.0,pytorch,0.0,opu,70.0,3.0,0.7631,0.11173009872436523
,0.0,0.0,0.0,pytorch,0.0,opu,70.0,3.0,0.7631,0.07914304733276367
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,70.0,3.0,0.7646,0.17431640625
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,70.0,3.0,0.7658,0.1019289493560791
cos,0.0,1.0,0.0,pytorch,0.0,opu,70.0,3.0,0.765,0.23152923583984375
cos,0.0,0.0,0.0,pytorch,0.0,opu,70.0,3.0,0.7623,0.13265776634216309
,0.0,1.0,0.0,pytorch,0.0,opu,70.0,4.0,0.7586,0.15016436576843262
,0.0,0.0,0.0,pytorch,0.0,opu,70.0,4.0,0.7586,0.14610075950622559
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,70.0,4.0,0.763,0.17087531089782715
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,70.0,4.0,0.7644,0.0666506290435791
cos,0.0,1.0,0.0,pytorch,0.0,opu,70.0,4.0,0.7544,0.17386651039123535
cos,0.0,0.0,0.0,pytorch,0.0,opu,70.0,4.0,0.746,0.12457036972045898
,0.0,1.0,0.0,pytorch,0.0,opu,80.0,0.0,0.7748,0.19668126106262207
,0.0,0.0,0.0,pytorch,0.0,opu,80.0,0.0,0.7748,0.1599445343017578
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,80.0,0.0,0.7762,0.20628714561462402
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,80.0,0.0,0.7776,0.15273332595825195
cos,0.0,1.0,0.0,pytorch,0.0,opu,80.0,0.0,0.7733,0.22021889686584473
cos,0.0,0.0,0.0,pytorch,0.0,opu,80.0,0.0,0.7712,0.23324155807495117
,0.0,1.0,0.0,pytorch,0.0,opu,80.0,1.0,0.7689,0.20270156860351562
,0.0,0.0,0.0,pytorch,0.0,opu,80.0,1.0,0.7689,0.1699678897857666
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,80.0,1.0,0.7707,0.19260120391845703
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,80.0,1.0,0.7699,0.1350867748260498
cos,0.0,1.0,0.0,pytorch,0.0,opu,80.0,1.0,0.7676,0.25971317291259766
cos,0.0,0.0,0.0,pytorch,0.0,opu,80.0,1.0,0.7677,0.18624567985534668
,0.0,1.0,0.0,pytorch,0.0,opu,80.0,2.0,0.7753,0.18402957916259766
,0.0,0.0,0.0,pytorch,0.0,opu,80.0,2.0,0.7753,0.13013744354248047
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,80.0,2.0,0.7765,0.19956278800964355
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,80.0,2.0,0.7766,0.1141817569732666
cos,0.0,1.0,0.0,pytorch,0.0,opu,80.0,2.0,0.7742,0.2295980453491211
cos,0.0,0.0,0.0,pytorch,0.0,opu,80.0,2.0,0.7747,0.23100781440734863
,0.0,1.0,0.0,pytorch,0.0,opu,80.0,3.0,0.7688,0.18956470489501953
,0.0,0.0,0.0,pytorch,0.0,opu,80.0,3.0,0.7688,0.16582179069519043
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,80.0,3.0,0.7729,0.20328640937805176
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,80.0,3.0,0.7733,0.14520001411437988
cos,0.0,1.0,0.0,pytorch,0.0,opu,80.0,3.0,0.768,0.2530655860900879
cos,0.0,0.0,0.0,pytorch,0.0,opu,80.0,3.0,0.7605,0.21518278121948242
,0.0,1.0,0.0,pytorch,0.0,opu,80.0,4.0,0.7611,0.19175052642822266
,0.0,0.0,0.0,pytorch,0.0,opu,80.0,4.0,0.7611,0.16959667205810547
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,80.0,4.0,0.7657,0.19228148460388184
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,80.0,4.0,0.7672,0.13159918785095215
cos,0.0,1.0,0.0,pytorch,0.0,opu,80.0,4.0,0.7581,0.2019815444946289
cos,0.0,0.0,0.0,pytorch,0.0,opu,80.0,4.0,0.7562,0.21069908142089844
,0.0,1.0,0.0,pytorch,0.0,opu,90.0,0.0,0.7838,0.22341704368591309
,0.0,0.0,0.0,pytorch,0.0,opu,90.0,0.0,0.7838,0.20061254501342773
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,90.0,0.0,0.7855,0.22629475593566895
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,90.0,0.0,0.7859,0.13993120193481445
cos,0.0,1.0,0.0,pytorch,0.0,opu,90.0,0.0,0.7801,0.2669486999511719
cos,0.0,0.0,0.0,pytorch,0.0,opu,90.0,0.0,0.7806,0.2459094524383545
,0.0,1.0,0.0,pytorch,0.0,opu,90.0,1.0,0.7792,0.2236042022705078
,0.0,0.0,0.0,pytorch,0.0,opu,90.0,1.0,0.7792,0.19211554527282715
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,90.0,1.0,0.7803,0.23588109016418457
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,90.0,1.0,0.781,0.17744112014770508
cos,0.0,1.0,0.0,pytorch,0.0,opu,90.0,1.0,0.7813,0.22010421752929688
cos,0.0,0.0,0.0,pytorch,0.0,opu,90.0,1.0,0.7761,0.2163374423980713
,0.0,1.0,0.0,pytorch,0.0,opu,90.0,2.0,0.7825,0.2508234977722168
,0.0,0.0,0.0,pytorch,0.0,opu,90.0,2.0,0.7825,0.1848616600036621
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,90.0,2.0,0.7833,0.20884275436401367
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,90.0,2.0,0.7824,0.15103554725646973
cos,0.0,1.0,0.0,pytorch,0.0,opu,90.0,2.0,0.7848,0.26314544677734375
cos,0.0,0.0,0.0,pytorch,0.0,opu,90.0,2.0,0.7846,0.21652913093566895
,0.0,1.0,0.0,pytorch,0.0,opu,90.0,3.0,0.7711,0.23369526863098145
,0.0,0.0,0.0,pytorch,0.0,opu,90.0,3.0,0.7711,0.20728349685668945
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,90.0,3.0,0.7746,0.23723173141479492
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,90.0,3.0,0.7751,0.16823196411132812
cos,0.0,1.0,0.0,pytorch,0.0,opu,90.0,3.0,0.7736,0.2678091526031494
cos,0.0,0.0,0.0,pytorch,0.0,opu,90.0,3.0,0.7707,0.19782543182373047
,0.0,1.0,0.0,pytorch,0.0,opu,90.0,4.0,0.772,0.26537299156188965
,0.0,0.0,0.0,pytorch,0.0,opu,90.0,4.0,0.772,0.20006799697875977
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,90.0,4.0,0.7749,0.23360967636108398
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,90.0,4.0,0.7768,0.15018749237060547
cos,0.0,1.0,0.0,pytorch,0.0,opu,90.0,4.0,0.7713,0.25890135765075684
cos,0.0,0.0,0.0,pytorch,0.0,opu,90.0,4.0,0.7656,0.2027144432067871
,0.0,1.0,0.0,pytorch,0.0,opu,100.0,0.0,0.7866,0.266101598739624
,0.0,0.0,0.0,pytorch,0.0,opu,100.0,0.0,0.7866,0.19830679893493652
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,100.0,0.0,0.7882,0.25800013542175293
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,100.0,0.0,0.7889,0.1977698802947998
cos,0.0,1.0,0.0,pytorch,0.0,opu,100.0,0.0,0.7882,0.322969913482666
cos,0.0,0.0,0.0,pytorch,0.0,opu,100.0,0.0,0.7866,0.2270047664642334
,0.0,1.0,0.0,pytorch,0.0,opu,100.0,1.0,0.784,0.2505452632904053
,0.0,0.0,0.0,pytorch,0.0,opu,100.0,1.0,0.784,0.19727802276611328
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,100.0,1.0,0.7837,0.2274484634399414
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,100.0,1.0,0.784,0.17802667617797852
cos,0.0,1.0,0.0,pytorch,0.0,opu,100.0,1.0,0.783,0.30419373512268066
cos,0.0,0.0,0.0,pytorch,0.0,opu,100.0,1.0,0.784,0.24012470245361328
,0.0,1.0,0.0,pytorch,0.0,opu,100.0,2.0,0.7808,0.302947998046875
,0.0,0.0,0.0,pytorch,0.0,opu,100.0,2.0,0.7808,0.20228934288024902
